,pv
516,0.08234210963379238
517,0.08234210963379238
518,0.08234210963379238
519,0.08569797922073825
520,0.08569797922073825
521,0.08569797922073825
522,0.08569797922073825
523,0.08763977133676529
524,0.08763977133676529
525,0.08763977133676529
526,0.08763977133676529
527,0.08340636921488838
528,0.08340636921488838
529,0.08340636921488838
530,0.08340636921488838
531,0.08194017547420025
532,0.08194017547420025
533,0.08194017547420025
534,0.08194017547420025
535,0.08180683569018066
536,0.08180683569018066
537,0.08180683569018066
538,0.08180683569018066
539,0.07837064694238333
540,0.07837064694238333
541,0.07837064694238333
542,0.07837064694238333
543,0.09055097977361706
544,0.09055097977361706
545,0.09055097977361706
546,0.09055097977361706
547,0.08612902936570542
548,0.08612902936570542
549,0.08612902936570542
550,0.08612902936570542
551,0.0924726598117141
552,0.0924726598117141
553,0.0924726598117141
554,0.0924726598117141
555,0.08203558508135728
556,0.08203558508135728
557,0.08203558508135728
558,0.08203558508135728
559,0.16759075008517024
560,0.16759075008517024
561,0.16759075008517024
562,0.16759075008517024
563,0.07640827635067839
564,0.07640827635067839
565,0.07640827635067839
566,0.07640827635067839
567,0.0901013792462548
568,0.0901013792462548
569,0.0901013792462548
570,0.0901013792462548
571,0.0891908421987361
572,0.0891908421987361
573,0.0891908421987361
574,0.0891908421987361
575,0.07729402101895934
576,0.07729402101895934
577,0.07729402101895934
578,0.07729402101895934
579,0.08906753528817711
580,0.08906753528817711
581,0.08906753528817711
582,0.08906753528817711
583,0.08491697939660521
584,0.08491697939660521
585,0.08491697939660521
586,0.08491697939660521
587,0.07892995003923188
588,0.07892995003923188
589,0.07892995003923188
590,0.07892995003923188
591,0.08648109406393646
592,0.08648109406393646
593,0.08648109406393646
594,0.07770743632470621
595,0.07770743632470621
596,0.07770743632470621
597,0.0797837164870545
598,0.0797837164870545
599,0.0797837164870545
600,0.07750059363878482
601,0.07750059363878482
602,0.07750059363878482
603,0.07877413630166354
604,0.07877413630166354
605,0.07877413630166354
606,0.08720059359342616
607,0.08720059359342616
608,0.08720059359342616
609,0.08229973609506624
610,0.08229973609506624
611,0.08229973609506624
612,0.0883778451252082
613,0.0883778451252082
614,0.0883778451252082
615,0.08949884491521609
616,0.08949884491521609
617,0.08949884491521609
618,0.09198174023268622
619,0.09198174023268622
620,0.09198174023268622
621,0.09135947438285837
622,0.09135947438285837
623,0.09135947438285837
624,0.08537076209463634
625,0.08537076209463634
626,0.08537076209463634
627,0.07979271556227531
628,0.07979271556227531
629,0.07979271556227531
630,0.07671649957615134
631,0.07671649957615134
632,0.07671649957615134
633,0.08825607012638964
634,0.08825607012638964
635,0.08825607012638964
636,0.08825607012638964
637,0.08016453727936479
638,0.08016453727936479
639,0.08016453727936479
640,0.08016453727936479
641,0.08484448421113287
642,0.08484448421113287
643,0.08484448421113287
644,0.08484448421113287
645,0.08002900036287369
646,0.08002900036287369
647,0.08002900036287369
648,0.08002900036287369
649,0.08275518601168137
650,0.08275518601168137
651,0.08275518601168137
652,0.08275518601168137
653,0.08106826440465449
654,0.08106826440465449
655,0.08106826440465449
656,0.08106826440465449
657,0.09213412508030142
658,0.09213412508030142
659,0.09213412508030142
660,0.09213412508030142
661,0.0786959917233381
662,0.0786959917233381
663,0.0786959917233381
664,0.0786959917233381
665,0.08485902586191284
666,0.08485902586191284
667,0.08485902586191284
668,0.08485902586191284
669,0.07737445234370509
670,0.07737445234370509
671,0.07737445234370509
672,0.0804597506484314
673,0.0804597506484314
674,0.0804597506484314
675,0.077530051594522
676,0.077530051594522
677,0.077530051594522
678,0.0905368744531146
679,0.0905368744531146
680,0.0905368744531146
681,0.09465993073942744
682,0.09465993073942744
683,0.09465993073942744
684,0.09206415344578156
685,0.09206415344578156
686,0.09206415344578156
687,0.09010745763089978
688,0.09010745763089978
689,0.09010745763089978
690,0.0929902963530081
691,0.0929902963530081
692,0.0929902963530081
693,0.08607425219935669
694,0.08607425219935669
695,0.08607425219935669
696,0.09203919561126524
697,0.09203919561126524
698,0.09203919561126524
699,0.07975871871395449
700,0.07975871871395449
701,0.07975871871395449
702,0.0940755695785952
703,0.0940755695785952
704,0.0940755695785952
705,0.09122176651059608
706,0.09122176651059608
707,0.09122176651059608
708,0.08803864408485342
709,0.08803864408485342
710,0.08803864408485342
711,0.08238241583896128
712,0.08238241583896128
713,0.08238241583896128
714,0.08095070687064013
715,0.08095070687064013
716,0.08095070687064013
717,0.07673702663828087
718,0.07673702663828087
719,0.07673702663828087
720,0.07673702663828087
721,0.08164787163544224
722,0.08164787163544224
723,0.08164787163544224
724,0.08164787163544224
725,0.07780632925162982
726,0.07780632925162982
727,0.07780632925162982
728,0.07780632925162982
729,0.0906815893234876
730,0.0906815893234876
731,0.0906815893234876
732,0.0906815893234876
733,0.08899295531842034
734,0.08899295531842034
735,0.08899295531842034
736,0.08899295531842034
737,0.09078711416246019
738,0.09078711416246019
739,0.09078711416246019
740,0.08200956062735787
741,0.08200956062735787
742,0.08200956062735787
743,0.0786522542843383
744,0.0786522542843383
745,0.0786522542843383
746,0.08541677096945159
747,0.08541677096945159
748,0.08541677096945159
749,0.08877147287558079
750,0.08877147287558079
751,0.08877147287558079
752,0.08627673858516825
753,0.08627673858516825
754,0.08627673858516825
755,0.09073064969128966
756,0.09073064969128966
757,0.09073064969128966
758,0.08121291959659944
759,0.08121291959659944
760,0.08121291959659944
761,0.09107747474649415
762,0.09107747474649415
763,0.09107747474649415
764,0.09275347074747096
765,0.09275347074747096
766,0.09275347074747096
767,0.09029218803739168
768,0.09029218803739168
769,0.09029218803739168
770,0.08479609413639952
771,0.08479609413639952
772,0.08479609413639952
773,0.08889879786116649
774,0.08889879786116649
775,0.08889879786116649
776,0.09190138169739957
777,0.09190138169739957
778,0.09190138169739957
779,0.08835411272875666
780,0.08835411272875666
781,0.08835411272875666
782,0.07948872622411195
783,0.07948872622411195
784,0.07948872622411195
785,0.09366477682968521
786,0.09366477682968521
787,0.09366477682968521
788,0.09366477682968521
789,0.09060590373807599
790,0.09060590373807599
791,0.09060590373807599
792,0.09060590373807599
793,0.08687154884639725
794,0.08687154884639725
795,0.08687154884639725
796,0.08687154884639725
797,0.08615662502382707
798,0.08615662502382707
799,0.08615662502382707
800,0.08615662502382707
801,0.07971068132607724
802,0.07971068132607724
803,0.07971068132607724
804,0.07971068132607724
805,0.0894583656413167
806,0.0894583656413167
807,0.0894583656413167
808,0.0894583656413167
809,0.078124215172974
810,0.078124215172974
811,0.078124215172974
812,0.09015156403774532
813,0.09015156403774532
814,0.09015156403774532
815,0.17725968404401718
816,0.09325823070081192
817,0.09325823070081192
818,0.09326137055108426
819,0.09326137055108426
820,0.09326137055108426
821,0.09300594515963048
822,0.09300594515963048
823,0.09300594515963048
824,0.09028783800969309
825,0.09028783800969309
826,0.09028783800969309
827,0.08567738606197771
828,0.08567738606197771
829,0.08567738606197771
830,0.16242730241094078
831,0.08316675276504301
832,0.08316675276504301
833,0.16782542615774432
834,0.08629823057638243
835,0.08629823057638243
836,0.09076169295300275
837,0.09076169295300275
838,0.09076169295300275
839,0.08183186576572246
840,0.08183186576572246
841,0.08183186576572246
842,0.16493458328992647
843,0.16493458328992647
844,0.16493458328992647
845,0.17065620712078441
846,0.08646173070655301
847,0.08646173070655301
848,0.09161864264400141
849,0.09161864264400141
850,0.09161864264400141
851,0.09250009419178296
852,0.09250009419178296
853,0.09250009419178296
854,0.08239739406426476
855,0.08239739406426476
856,0.08239739406426476
857,0.08789545740482341
858,0.08789545740482341
859,0.08789545740482341
860,0.0813513463666038
861,0.0813513463666038
862,0.0813513463666038
863,0.0813513463666038
864,0.07859320497326575
865,0.07859320497326575
866,0.07859320497326575
867,0.07859320497326575
868,0.07596673199910234
869,0.07596673199910234
870,0.07596673199910234
871,0.07596673199910234
872,0.08888608716611743
873,0.08888608716611743
874,0.08888608716611743
875,0.08888608716611743
876,0.17931563595755598
877,0.17931563595755598
878,0.09304703243434274
879,0.09304703243434274
880,0.08573256900504633
881,0.08573256900504633
882,0.08573256900504633
883,0.08573256900504633
884,0.0945380035032572
885,0.0945380035032572
886,0.0945380035032572
887,0.0945380035032572
888,0.09439281580932159
889,0.09439281580932159
890,0.09439281580932159
891,0.08247356837733132
892,0.08247356837733132
893,0.08247356837733132
894,0.09019227361448948
895,0.09019227361448948
896,0.09019227361448948
897,0.09096951573158148
898,0.09096951573158148
899,0.09096951573158148
900,0.0852006708521317
901,0.0852006708521317
902,0.0852006708521317
903,0.08488216403786002
904,0.08488216403786002
905,0.08488216403786002
906,0.09259784616863491
907,0.09259784616863491
908,0.09259784616863491
909,0.09300306583070925
910,0.09300306583070925
911,0.09300306583070925
912,0.08512709913100543
913,0.08512709913100543
914,0.08512709913100543
915,0.17569963111299033
916,0.08799213422069141
917,0.08799213422069141
918,0.08210845582292002
919,0.08210845582292002
920,0.08210845582292002
921,0.0794587073671968
922,0.0794587073671968
923,0.0794587073671968
924,0.08609514634987639
925,0.08609514634987639
926,0.08477953029651704
927,0.08477953029651704
928,0.08477953029651704
929,0.16311663816427985
930,0.08381216180044435
931,0.08381216180044435
932,0.17130341578253694
933,0.07976067578604425
934,0.07976067578604425
935,0.07661772300288999
936,0.07661772300288999
937,0.07661772300288999
938,0.0820989686599674
939,0.0820989686599674
940,0.0820989686599674
941,0.08132416189500555
942,0.08132416189500555
943,0.08132416189500555
944,0.07876960720276947
945,0.07876960720276947
946,0.07876960720276947
947,0.07925352298817302
948,0.07925352298817302
949,0.07925352298817302
950,0.17289645584646918
951,0.17289645584646918
952,0.08398105496159497
953,0.08398105496159497
954,0.17603537788160128
955,0.17603537788160128
956,0.17603537788160128
957,0.17603537788160128
958,0.07740879538122318
959,0.07740879538122318
960,0.07740879538122318
961,0.07799341016797084
962,0.07799341016797084
963,0.07799341016797084
964,0.17529266750639175
965,0.17529266750639175
966,0.08797251239383594
967,0.16439813129392314
968,0.16439813129392314
969,0.08599412207520397
970,0.09430446284256984
971,0.09430446284256984
972,0.09430446284256984
973,0.08767582979984588
974,0.08767582979984588
975,0.08767582979984588
976,0.09019295864002203
977,0.09019295864002203
978,0.09019295864002203
979,0.09019295864002203
980,0.09063120646401426
981,0.09063120646401426
982,0.09063120646401426
983,0.09063120646401426
984,0.0939463843826123
985,0.0939463843826123
986,0.0939463843826123
987,0.08654783299064826
988,0.08654783299064826
989,0.08654783299064826
990,0.09164117089922377
991,0.09164117089922377
992,0.09164117089922377
993,0.08668730418085616
994,0.08668730418085616
995,0.08668730418085616
996,0.08583377718111596
997,0.08583377718111596
998,0.08583377718111596
999,0.0767147835941948
1000,0.0767147835941948
1001,0.0767147835941948
1002,0.08060981177355399
1003,0.08060981177355399
1004,0.08060981177355399
1005,0.08060981177355399
1006,0.09386544262145029
1007,0.09386544262145029
1008,0.09386544262145029
1009,0.0885916563538571
1010,0.0885916563538571
1011,0.0885916563538571
1012,0.08668381004668702
1013,0.08668381004668702
1014,0.08668381004668702
1015,0.16848671356611225
1016,0.16848671356611225
1017,0.16848671356611225
1018,0.09444641280587383
1019,0.09444641280587383
1020,0.09444641280587383
1021,0.07793585421944049
1022,0.07793585421944049
1023,0.07793585421944049
1024,0.08600209021487924
1025,0.08600209021487924
1026,0.08600209021487924
1027,0.08547627890172982
1028,0.08547627890172982
1029,0.08547627890172982
1030,0.07734387841403802
1031,0.07734387841403802
1032,0.07734387841403802
1033,0.08051586493049932
1034,0.08051586493049932
1035,0.08051586493049932
1036,0.09364915071577658
1037,0.09364915071577658
1038,0.09364915071577658
1039,0.07701936505652969
1040,0.07701936505652969
1041,0.07701936505652969
1042,0.08915327181343441
1043,0.08915327181343441
1044,0.09091915331886025
1045,0.09091915331886025
1046,0.17135472182225253
1047,0.08140783855452562
1048,0.08140783855452562
1049,0.08140783855452562
1050,0.08070116002771398
1051,0.08070116002771398
1052,0.08070116002771398
1053,0.09123488428544868
1054,0.16756406085525088
1055,0.16756406085525088
1056,0.09375259809926592
1057,0.09375259809926592
1058,0.09375259809926592
1059,0.08961032331602667
1060,0.08961032331602667
1061,0.17420976513814232
1062,0.17420976513814232
1063,0.17420976513814232
1064,0.09202416503026281
1065,0.09202416503026281
1066,0.09202416503026281
1067,0.08352076611701478
1068,0.08352076611701478
1069,0.08352076611701478
1070,0.07878491637196008
1071,0.07878491637196008
1072,0.07878491637196008
1073,0.09191197967429109
1074,0.09191197967429109
1075,0.09191197967429109
1076,0.08385087023913586
1077,0.08385087023913586
1078,0.07609232229114363
1079,0.07609232229114363
1080,0.08074310864222277
1081,0.08074310864222277
1082,0.08099250124292073
1083,0.08099250124292073
1084,0.08645785604983058
1085,0.08645785604983058
1086,0.07792793150000767
1087,0.07792793150000767
1088,0.08878002325695825
1089,0.0945044055150949
1090,0.08810536504726686
1091,0.37017679470824627
1092,0.0808085824505769
1093,0.08962670853582698
1094,0.08424398589632769
1095,0.09456694693700132
1096,0.09991589248126617
1097,0.09991589248126617
1098,0.09310180681083399
1099,0.09310180681083399
1100,0.07595271467422723
1101,0.07595271467422723
1102,0.08844693397711274
1103,0.08844693397711274
1104,0.08090344531619054
1105,0.08090344531619054
1106,0.09123367093719881
1107,0.09123367093719881
1108,0.092696455779861
1109,0.092696455779861
1110,0.0945609073416566
1111,0.0945609073416566
1112,0.09466149787748653
1113,0.09466149787748653
1114,0.0932276279543206
1115,0.0932276279543206
1116,0.08874933808051719
1117,0.08874933808051719
1118,0.07971430012536844
1119,0.07971430012536844
1120,0.09376990170829495
1121,0.09376990170829495
1122,0.08444053736497097
1123,0.08444053736497097
1124,0.08119917116231441
1125,0.08119917116231441
1126,0.09218960525841834
1127,0.09218960525841834
1128,0.0773294741689947
1129,0.0773294741689947
1130,0.0913081429796013
1131,0.0913081429796013
1132,0.08465527238245851
1133,0.08465527238245851
1134,0.08780706849782415
1135,0.08780706849782415
1136,0.17003687231487757
1137,0.17003687231487757
1138,0.09440379100499965
1139,0.09440379100499965
1140,0.0819211570785681
1141,0.0819211570785681
1142,0.0822284020482777
1143,0.0822284020482777
1144,0.34612866675676096
1145,0.07874343655056636
1146,0.08836242592826762
1147,0.08836242592826762
1148,0.08951888214854979
1149,0.08951888214854979
1150,0.08859897327935089
1151,0.08859897327935089
1152,0.08215710581016325
1153,0.2471302400123509
1154,0.0937277319011198
1155,0.2749440011056521
1156,0.07823811664049321
1157,0.07823811664049321
1158,0.07941991496374456
1159,0.07941991496374456
1160,0.0821683745211729
1161,0.0821683745211729
1162,0.09061554531566571
1163,0.09061554531566571
1164,0.08923945417404745
1165,0.08923945417404745
1166,0.07678739685452309
1167,0.07678739685452309
1168,0.07593815309173906
1169,0.1666056222945554
1170,0.09225397018057402
1171,0.09225397018057402
1172,0.08526109811890539
1173,0.08526109811890539
1174,0.08347389168317572
1175,0.08347389168317572
1176,0.09107502093197159
1177,0.09107502093197159
1178,0.1599076560008328
1179,0.15278342564509728
1180,0.15739621476957105
1181,0.1334775828065766
1182,0.14316617096298126
1183,0.1526929639579457
1184,0.15706714708949476
1185,0.14593406869965586
1186,0.1447741472794696
1187,0.15271683612094794
1188,0.136117533828934
1189,0.1343955166416189
1190,0.14492551756235839
1191,0.13718367240955728
1192,0.14199593542782102
1193,0.16031774204654708
1194,0.13876802759388543
1195,0.14885222225653796
1196,0.14012734808497854
1197,0.14526074218688767
1198,0.1330596195544897
1199,0.15647224249512395
1200,0.13365628313165603
1201,0.16007268003989525
1202,0.1439035070376777
1203,0.14789783334631448
1204,0.16104360142864196
1205,0.14261178941851418
1206,0.13356559273401758
1207,0.14074432327154962
1208,0.15748393884415302
1209,0.15058373340992176
1210,0.15959095207298177
1211,0.14636643000018243
1212,0.1405631790840601
1213,0.13119487370891572
1214,0.15713566185432115
1215,0.15014832982223214
1216,0.13097666602277
1217,0.1613069973589385
1218,0.14628720331999212
1219,0.23186876423096905
1220,0.13589848967007176
1221,0.14894747353897084
1222,0.14931495082843607
1223,0.14053723830738363
1224,0.15746289634489857
1225,0.1576243430987024
1226,0.15951324520434576
1227,0.13064859049217567
1228,0.1620254670026839
1229,0.1450949481079018
1230,0.16290755125432646
1231,0.14666504357910687
1232,0.14988393506059425
1233,0.1628244626715453
1234,0.1574534061108623
1235,0.14817836698999354
1236,0.13663499544078175
1237,0.13576155475937815
1238,0.14336457184110332
1239,0.15669366417681493
1240,0.15669366417681493
1241,0.16163657512774188
1242,0.16163657512774188
1243,0.1510389106692834
1244,0.1510389106692834
1245,0.14548228393939577
1246,0.14548228393939577
1247,0.16222487244590594
1248,0.16222487244590594
1249,0.15033480796655196
1250,0.15033480796655196
