,pv
937,0.20001856500400378
938,0.20001856500400378
939,0.40003713000807356
940,0.20001856500402124
941,0.20001856500407036
942,0.20001856500407036
943,0.6000556950121013
944,0.20001856500399917
945,0.2000185650040741
946,0.2000185650040741
947,0.20001856500403842
948,0.20001856500403842
949,0.20001856500405898
950,0.20001856500405898
951,0.2000185650040491
952,0.2000185650040491
953,0.20001856500409881
954,0.20001856500409881
955,0.2000185650040095
956,0.2000185650040095
957,0.20001856500400728
958,0.40003713000806007
959,0.20001856500401774
960,0.20001856500401774
961,0.4000371300080605
962,0.2000185650039981
963,0.2000185650039981
964,0.2000185650039981
965,0.20001856500401033
966,0.20001856500401033
967,0.20001856500401033
968,0.4000371300080825
969,0.20001856500403042
970,0.20001856500403042
971,0.8000742600161962
972,0.20001856500413473
973,0.20001856500413473
974,0.200018565004089
975,0.200018565004089
976,0.200018565004089
977,0.2000185650039893
978,0.2000185650039893
979,0.2000185650039893
980,0.2000185650040384
981,0.2000185650040384
982,0.2000185650040384
983,0.2000185650040078
984,0.2000185650040078
985,0.2000185650040078
986,0.20001856500406695
987,0.20001856500406695
988,0.20001856500406695
989,0.20001856500397439
990,0.20001856500397439
991,0.20001856500397439
992,0.20001856500402732
993,0.20001856500402732
994,0.20001856500402732
995,0.20001856500402732
996,0.20001856500413365
997,0.20001856500413365
998,0.20001856500413365
999,0.40003713000815355
1000,0.2000185650040877
1001,0.2000185650040877
1002,0.2000185650040877
1003,0.20001856500400447
1004,0.20001856500400447
1005,0.20001856500400447
1006,0.20001856500403273
1007,0.20001856500403273
1008,0.20001856500403273
1009,0.20001856500398377
1010,0.20001856500398377
1011,0.20001856500398377
1012,0.40003713000811547
1013,0.20001856500407628
1014,0.20001856500407628
1015,0.20001856500406737
1016,0.20001856500406737
1017,0.20001856500406737
1018,0.20001856500401038
1019,0.20001856500401038
1020,0.20001856500401038
1021,0.20001856500404566
1022,0.20001856500404566
1023,0.20001856500404566
1024,0.20001856500408413
1025,0.20001856500408413
1026,0.20001856500408413
1027,0.20001856500407547
1028,0.20001856500407547
1029,0.20001856500407547
1030,0.20001856500407547
1031,0.20001856500400025
1032,0.20001856500400025
1033,0.20001856500400025
1034,0.20001856500400025
1035,0.2000185650040112
1036,0.2000185650040112
1037,0.2000185650040112
1038,0.2000185650040112
1039,0.6000556950121073
1040,0.2000185650039826
1041,0.2000185650039826
1042,0.2000185650039826
1043,0.4000371300080484
1044,0.20001856500398482
1045,0.20001856500398482
1046,0.20001856500398482
1047,0.2000185650040603
1048,0.2000185650040603
1049,0.2000185650040603
1050,0.2000185650040603
1051,0.4000371300080929
1052,0.20001856500404647
1053,0.20001856500404647
1054,0.20001856500404647
1055,0.20001856500400633
1056,0.20001856500400633
1057,0.20001856500400633
1058,0.20001856500400633
1059,0.20001856500403153
1060,0.20001856500403153
1061,0.20001856500403153
1062,0.4000371300080913
1063,0.20001856500407708
1064,0.20001856500407708
1065,0.20001856500407708
1066,0.20001856500407708
1067,0.20001856500407036
1068,0.20001856500407036
1069,0.20001856500407036
1070,0.20001856500407036
1071,0.8000742600161492
1072,0.6000556950120945
1073,0.40003713000804
1074,0.40003713000804
1075,0.40003713000804
1076,0.20001856500406726
1077,0.40003713000809926
1078,0.20001856500406726
1079,0.20001856500406726
1080,0.20001856500406726
1081,0.2000185650040653
1082,0.4000371300080985
1083,0.2000185650040653
1084,0.2000185650040653
1085,0.2000185650040653
1086,0.20001856500400006
1087,0.40003713000804936
1088,0.20001856500400006
1089,0.20001856500400006
1090,0.20001856500400006
1091,0.20001856500401094
1092,0.20001856500401094
1093,0.20001856500401094
1094,0.20001856500401094
1095,0.20001856500401094
1096,0.4000371300080905
1097,0.2000185650040537
1098,0.2000185650040537
1099,0.2000185650040537
1100,0.2000185650040537
1101,0.6000556950121106
1102,0.20001856500401105
1103,0.20001856500401105
1104,0.20001856500401105
1105,0.20001856500401105
1106,0.20001856500402676
1107,0.40003713000807456
1108,0.20001856500402676
1109,0.20001856500402676
1110,0.20001856500402676
1111,0.20001856500408827
1112,0.20001856500408827
1113,0.20001856500408827
1114,0.20001856500408827
1115,0.20001856500408827
1116,0.4000371300080938
1117,0.2000185650040459
1118,0.2000185650040459
1119,0.2000185650040459
1120,0.2000185650040459
1121,0.20001856500410428
1122,0.6000556950121431
1123,0.20001856500410428
1124,0.20001856500410428
1125,0.20001856500410428
1126,0.20001856500410053
1127,0.6000556950121488
1128,0.20001856500410053
1129,0.20001856500410053
1130,0.20001856500410053
1131,0.20001856500407583
1132,0.20001856500407583
1133,0.6000556950121508
1134,0.6000556950121508
1135,0.6000556950121508
1136,0.20001856500407247
1137,0.20001856500407247
1138,0.20001856500407247
1139,0.20001856500407247
1140,0.20001856500407247
1141,0.2000185650040107
1142,0.2000185650040107
1143,0.2000185650040107
1144,0.2000185650040107
1145,0.20001856500402485
1146,0.20001856500402485
1147,0.20001856500402485
1148,0.20001856500402485
1149,0.40003713000809127
1150,0.20001856500401144
1151,0.20001856500401144
1152,0.20001856500401144
1153,0.20001856500409101
1154,0.20001856500409101
1155,0.20001856500409101
1156,0.20001856500409101
1157,0.6000556950121267
1158,0.20001856500399595
1159,0.6000556950121267
1160,0.6000556950121267
1161,0.2000185650040518
1162,0.2000185650040518
1163,0.2000185650040518
1164,0.40003713000809565
1165,0.20001856500398685
1166,0.20001856500398685
1167,0.20001856500398685
1168,0.40003713000804436
1169,0.20001856500402207
1170,0.20001856500402207
1171,0.20001856500402207
1172,0.20001856500402207
1173,0.2000185650040802
1174,0.2000185650040802
1175,0.2000185650040802
1176,0.2000185650040802
1177,0.2000185650040394
1178,0.2000185650040394
1179,0.2000185650040394
1180,0.2000185650040394
1181,0.20001856500405002
1182,0.20001856500405002
1183,0.20001856500405002
1184,0.20001856500405002
1185,0.2000185650040038
1186,0.2000185650040038
1187,0.40003713000806174
1188,0.40003713000807856
1189,0.40003713000807856
1190,0.40003713000807856
1191,0.2000185650040493
1192,0.2000185650040493
1193,0.2000185650040493
1194,0.20001856500411108
1195,0.20001856500411108
1196,0.20001856500411108
1197,0.200018565004028
1198,0.200018565004028
1199,0.200018565004028
1200,0.20001856500404253
1201,0.20001856500404253
1202,0.20001856500404253
1203,0.40003713000805025
1204,0.2000185650040147
1205,0.2000185650040147
1206,0.20001856500409826
1207,0.20001856500409826
1208,0.20001856500409826
1209,0.20001856500397694
1210,0.20001856500397694
1211,0.20001856500397694
1212,0.2000185650040199
1213,0.2000185650040199
1214,0.2000185650040199
1215,0.20001856500403656
1216,0.20001856500403656
1217,0.20001856500403656
1218,0.20001856500399787
1219,0.20001856500399787
1220,0.20001856500396162
1221,0.20001856500396162
1222,0.2000185650041273
1223,0.2000185650041273
1224,0.800074260016203
1225,0.20001856500395543
1226,0.8000742600162021
1227,0.2000185650040924
1228,0.8000742600162021
1229,0.20001856500408952
1230,0.20001856500408952
1231,0.20001856500408427
1232,0.20001856500408427
1233,0.6000556950121473
1234,0.20001856500402565
1235,0.20001856500408127
1236,0.20001856500408127
1237,0.20001856500401394
1238,0.20001856500401394
1239,0.20001856500399715
1240,0.20001856500403836
1241,0.4000371300080734
1242,0.20001856500398646
1243,0.20001856500402207
1244,0.18456392274933056
1245,0.1845639227493426
1246,0.1845639227492426
1247,0.184563922749219
1248,0.18456392274925873
1249,0.1845639227492852
1250,0.1845639227492651
1251,0.184563922749214
